dataset,num_and_cat,model_score,instance_certainty_clf,acc_ablation,acc_pure,acc_proba,acc_shap,acc_EXPLAN,acc_LORE,acc_anchor,prec_ablation,prec_pure,prec_proba,prec_shap,prec_EXPLAN,prec_LORE,prec_anchor,rec_ablation,rec_pure,rec_proba,rec_shap,rec_EXPLAN,rec_LORE,rec_anchor,f1_ablation,f1_pure,f1_proba,f1_shap,f1_EXPLAN,f1_LORE,f1_anchor
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.8936170212765957,0.0,0.0,0.9411764705882353,,,0.95,0.8936170212765957,0.0,0.0,0.9411764705882353,,,0.95,0.8936170212765957,0.0,0.0,0.9411764705882353,,,0.95,0.8936170212765957,0.0,0.0,0.9411764705882353,,,0.9500000000000001
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9615384615384616
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.5,0.0,0.0,0.3333333333333333,,,,0.5,0.0,0.0,0.3333333333333333,,,0.0,0.5,0.0,0.0,0.3333333333333333,,,0.0,0.5,0.0,0.0,0.3333333333333333,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.8620689655172413,0.0,0.0,0.8,,,0.7692307692307693,0.8620689655172413,0.0,0.0,0.8,,,0.7692307692307693,0.8620689655172413,0.0,0.0,0.8,,,0.7692307692307693,0.8620689655172413,0.0,0.0,0.8000000000000002,,,0.7692307692307693
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.7307692307692307,0.0,0.0,0.7391304347826086,,,0.75,0.7307692307692307,0.0,0.0,0.7391304347826086,,,0.75,0.7307692307692307,0.0,0.0,0.7391304347826086,,,0.75,0.7307692307692306,0.0,0.0,0.7391304347826085,,,0.75
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8076923076923077,0.0,0.0,0.782608695652174,,,0.75,0.8076923076923077,0.0,0.0,0.782608695652174,,,0.75,0.8076923076923077,0.0,0.0,0.782608695652174,,,0.75,0.8076923076923077,0.0,0.0,0.782608695652174,,,0.75
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9047619047619048,0.0,0.0,0.9024390243902439,,,0.8653846153846154,0.9047619047619048,0.0,0.0,0.9024390243902439,,,0.8653846153846154,0.9047619047619048,0.0,0.0,0.9024390243902439,,,0.8653846153846154,0.9047619047619048,0.0,0.0,0.9024390243902439,,,0.8653846153846154
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.8269230769230769,0.0,0.0,0.8292682926829268,,,0.8235294117647058,0.8269230769230769,0.0,0.0,0.8292682926829268,,,0.8235294117647058,0.8269230769230769,0.0,0.0,0.8292682926829268,,,0.8235294117647058,0.8269230769230769,0.0,0.0,0.8292682926829268,,,0.8235294117647058
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.9111111111111111,0.0,0.0,0.9111111111111111,,,0.8653846153846154,0.9111111111111111,0.0,0.0,0.9111111111111111,,,0.8653846153846154,0.9111111111111111,0.0,0.0,0.9111111111111111,,,0.8653846153846154,0.9111111111111111,0.0,0.0,0.9111111111111111,,,0.8653846153846154
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8974358974358975,0.0,0.0,0.8823529411764706,,,0.8653846153846154,0.8974358974358975,0.0,0.0,0.8823529411764706,,,0.8653846153846154,0.8974358974358975,0.0,0.0,0.8823529411764706,,,0.8653846153846154,0.8974358974358975,0.0,0.0,0.8823529411764706,,,0.8653846153846154
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.775,0.0,0.0,0.8125,,,0.775,0.775,0.0,0.0,0.8125,,,0.775,0.775,0.0,0.0,0.8125,,,0.775,0.775,0.0,0.0,0.8125,,,0.775
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,0.0,0.0,0.8333333333333334,,,0.75,1.0,0.0,0.0,0.8333333333333334,,,0.75,1.0,0.0,0.0,0.8333333333333334,,,0.75,1.0,0.0,0.0,0.8333333333333334,,,0.75
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9038461538461539,0.0,0.0,0.9215686274509803,,,0.9117647058823529,0.9038461538461539,0.0,0.0,0.9215686274509803,,,0.9117647058823529,0.9038461538461539,0.0,0.0,0.9215686274509803,,,0.9117647058823529,0.9038461538461539,0.0,0.0,0.9215686274509803,,,0.9117647058823528
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.8461538461538461,0.0,0.0,0.8444444444444444,,,0.8409090909090909,0.8461538461538461,0.0,0.0,0.8444444444444444,,,0.8409090909090909,0.8461538461538461,0.0,0.0,0.8444444444444444,,,0.8409090909090909,0.8461538461538461,0.0,0.0,0.8444444444444444,,,0.8409090909090909
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.5,0.0,0.0,1.0,,,0.5384615384615384,0.5,0.0,0.0,1.0,,,0.5384615384615384,0.5,0.0,0.0,1.0,,,0.5384615384615384,0.5,0.0,0.0,1.0,,,0.5384615384615384
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.975,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.975,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.975,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.975
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.975
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8333333333333334,0.0,0.0,0.4444444444444444,,,,0.8333333333333334,0.0,0.0,0.4444444444444444,,,0.0,0.8333333333333334,0.0,0.0,0.4444444444444444,,,0.0,0.8333333333333334,0.0,0.0,0.4444444444444444,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9607843137254902,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9607843137254902,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9607843137254902,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9607843137254902
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.8043478260869565,0.0,0.0,0.8157894736842105,,,0.7551020408163265,0.8043478260869565,0.0,0.0,0.8157894736842105,,,0.7551020408163265,0.8043478260869565,0.0,0.0,0.8157894736842105,,,0.7551020408163265,0.8043478260869565,0.0,0.0,0.8157894736842104,,,0.7551020408163265
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307,0.9807692307692307,0.0,0.0,0.9807692307692307,,,0.9807692307692307
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,1.0,0.0,0.0,0.9,,,0.7307692307692307,1.0,0.0,0.0,0.9,,,0.7307692307692307,1.0,0.0,0.0,0.9,,,0.7307692307692307,1.0,0.0,0.0,0.9,,,0.7307692307692306
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8653846153846154,0.0,0.0,0.8627450980392157,,,0.851063829787234,0.8653846153846154,0.0,0.0,0.8627450980392157,,,0.851063829787234,0.8653846153846154,0.0,0.0,0.8627450980392157,,,0.851063829787234,0.8653846153846154,0.0,0.0,0.8627450980392157,,,0.8510638297872339
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.8387096774193549,0.0,0.0,0.0,,,,0.8387096774193549,0.0,0.0,0.0,,,0.0,0.8387096774193549,0.0,0.0,0.0,,,0.0,0.8387096774193549,0.0,0.0,0.0,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.9090909090909091,0.0,0.0,0.4,,,,0.9090909090909091,0.0,0.0,0.4,,,0.0,0.9090909090909091,0.0,0.0,0.4,,,0.0,0.9090909090909091,0.0,0.0,0.4000000000000001,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.92,0.0,0.0,0.8333333333333334,,,0.8269230769230769,0.92,0.0,0.0,0.8333333333333334,,,0.8269230769230769,0.92,0.0,0.0,0.8333333333333334,,,0.8269230769230769,0.92,0.0,0.0,0.8333333333333334,,,0.8269230769230769
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.6,0.7142857142857143,0.0,0.0,0.75,,,0.631578947368421,0.7142857142857143,0.0,0.0,0.75,,,0.631578947368421,0.7142857142857143,0.0,0.0,0.75,,,0.631578947368421,0.7142857142857143,0.0,0.0,0.75,,,0.631578947368421
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,0.0,1.0,,,1.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.75,0.0,0.0,1.0,,,0.7115384615384616,0.75,0.0,0.0,1.0,,,0.7115384615384616,0.75,0.0,0.0,1.0,,,0.7115384615384616,0.75,0.0,0.0,1.0,,,0.7115384615384616
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231,0.9230769230769231,0.0,0.0,0.9230769230769231,,,0.9230769230769231
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.96,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.96,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.96,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.96
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.78125,0.0,0.0,0.7777777777777778,,,0.7884615384615384,0.78125,0.0,0.0,0.7777777777777778,,,0.7884615384615384,0.78125,0.0,0.0,0.7777777777777778,,,0.7884615384615384,0.78125,0.0,0.0,0.7777777777777778,,,0.7884615384615384
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539,0.9038461538461539,0.0,0.0,0.9038461538461539,,,0.9038461538461539
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.95,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.95,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.95,0.9615384615384616,0.0,0.0,0.9615384615384616,,,0.9500000000000001
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8372093023255814,0.0,0.0,0.8529411764705882,,,0.8269230769230769,0.8372093023255814,0.0,0.0,0.8529411764705882,,,0.8269230769230769,0.8372093023255814,0.0,0.0,0.8529411764705882,,,0.8269230769230769,0.8372093023255814,0.0,0.0,0.8529411764705882,,,0.8269230769230769
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.86,0.0,0.0,0.9090909090909091,,,0.8372093023255814,0.86,0.0,0.0,0.9090909090909091,,,0.8372093023255814,0.86,0.0,0.0,0.9090909090909091,,,0.8372093023255814,0.8599999999999999,0.0,0.0,0.9090909090909091,,,0.8372093023255814
kc1,./data/num_and_cat/balanced,0.8238636363636364,0.8,0.6666666666666666,0.0,0.0,0.8333333333333334,,,,0.6666666666666666,0.0,0.0,0.8333333333333334,,,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,,,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,,,0.0
kc1,./data/num_and_cat/balanced,0.8238636363636364,1.0,0.8958333333333334,0.0,0.0,0.925,,,0.8846153846153846,0.8958333333333334,0.0,0.0,0.925,,,0.8846153846153846,0.8958333333333334,0.0,0.0,0.925,,,0.8846153846153846,0.8958333333333334,0.0,0.0,0.925,,,0.8846153846153846
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,0.3,0.3333333333333333,,1.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.7466666666666667,1.0,,1.0,0.0,0.0,1.0,0.7466666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.7466666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.7466666666666667,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,0.0,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,0.0,1.0,0.0,0.0,1.0,0.8181818181818182,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,0.0,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,0.0,0.9772727272727273,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,0.0,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,0.0,0.918918918918919,0.0,0.0,1.0,1.0,0.9387755102040817,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,0.0,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,0.0,0.9761904761904762,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,0.75,1.0,,1.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,0.0,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,0.0,0.9230769230769231,0.0,0.0,0.8181818181818182,0.0,0.75,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,0.0,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,0.0,0.9523809523809523,0.0,0.0,0.9736842105263158,0.8571428571428571,0.9696969696969697,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,0.0,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,0.0,1.0,0.0,0.0,1.0,1.0,0.8518518518518519,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,0.0,0.5,,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.75,0.5,0.75,,1.0,0.0,0.0,0.75,0.5,0.75,0.0,1.0,0.0,0.0,0.75,0.5,0.75,0.0,1.0,0.0,0.0,0.75,0.5,0.75,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546,1.0,0.0,0.0,0.0,1.0,1.0,0.7045454545454546
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,0.0,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,0.0,1.0,0.0,0.0,0.967741935483871,0.9545454545454546,0.9772727272727273,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333,1.0,0.0,0.0,1.0,1.0,0.9148936170212766,0.5333333333333333
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.6,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,0.0,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,0.0,1.0,0.0,0.0,1.0,1.0,0.9545454545454546,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,0.8,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,0.4,1.0,,1.0,0.0,0.0,1.0,0.4,1.0,0.0,1.0,0.0,0.0,1.0,0.4,1.0,0.0,1.0,0.0,0.0,1.0,0.4000000000000001,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,0.0,0.967741935483871,1.0,,1.0,0.0,0.0,0.0,0.967741935483871,1.0,0.0,1.0,0.0,0.0,0.0,0.967741935483871,1.0,0.0,1.0,0.0,0.0,0.0,0.967741935483871,1.0,0.0
kr-vs-kp,./data/num_and_cat/balanced,0.9286608260325406,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
