dataset,num_and_cat,model_score,instance_certainty_clf,dtree_elen,ablation_lux_elen,pure_lux_elen,proba_lux_elen,shap_lux_elen,explan_elen,lore_elen,anchor_elen
rmftsa,rfc-nosuite,0.50390625,0.833060162060162,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.2887738095238095,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.8775354922854918,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.8113809523809523,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5523730158730159,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.6062619047619048,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.9257142857142857,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.6973333333333334,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
rmftsa,rfc-nosuite,0.50390625,0.6722097902097899,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.36135714285714293,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5246666666666665,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5523730158730159,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.695,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.9804999999999999,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5812557720057718,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.43099999999999994,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5475,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.7112583527583526,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.795654761904762,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.79,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.4893333333333333,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.53,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.41562698412698423,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.6774047619047618,1.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0
rmftsa,rfc-nosuite,0.50390625,0.6733194305694304,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.3471666666666666,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.6973333333333334,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
rmftsa,rfc-nosuite,0.50390625,0.509,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.7043095238095237,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.53,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.49807142857142866,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.98,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5601212121212121,2.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.82,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
rmftsa,rfc-nosuite,0.50390625,0.5005,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
rmftsa,rfc-nosuite,0.50390625,0.5246666666666667,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.74,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.72,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.904,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.5523730158730159,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.74,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.675,1.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.85,2.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0
rmftsa,rfc-nosuite,0.50390625,0.6955833333333333,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,3.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,3.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.92,3.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,2.0,3.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,2.0,0.0,0.0,3.0,2.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.76,3.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,2.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,3.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.93,3.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,3.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.98,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.72,1.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.97,3.0,2.0,0.0,0.0,2.0,2.0,1.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0
banknote-authentication,rfc-nosuite,0.9941690962099126,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,3.0,1.0,0.0,0.0,3.0,2.0,3.0,3.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.99,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
banknote-authentication,rfc-nosuite,0.9941690962099126,0.92,3.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.92,1.0,1.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,1.0,2.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.83,1.0,1.0,0.0,0.0,0.0,2.0,,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.9,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,2.0,0.0,0.0,0.0,2.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.7,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.61,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.76,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.91,2.0,0.0,0.0,0.0,2.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.96,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.95,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,1.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,2.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.94,2.0,0.0,0.0,0.0,1.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.91,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,,2.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.41,2.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,2.0,,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.83,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.97,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.88,2.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.99,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.93,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a2,rfc-nosuite,0.9310344827586207,0.98,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.35,1.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.4,1.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.98,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.94,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.95,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.76,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.56,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.97,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.96,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.96,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.92,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.77,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.93,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.55,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.97,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.76,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.93,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.86,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.98,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.97,2.0,1.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.45,2.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.98,2.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.95,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.99,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a3,rfc-nosuite,0.889763779527559,0.94,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a3,rfc-nosuite,0.889763779527559,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.61,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.95,1.0,0.0,0.0,0.0,0.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.57,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.87,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.88,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.99,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.39,2.0,2.0,0.0,0.0,2.0,3.0,2.0,3.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.98,1.0,0.0,0.0,0.0,0.0,1.0,,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.75,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.32,2.0,1.0,0.0,0.0,3.0,2.0,2.0,3.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.96,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.84,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
volcanoes-a4,rfc-nosuite,0.8891820580474934,0.62,2.0,0.0,0.0,0.0,2.0,2.0,,3.0
