dataset,num_and_cat,model_score,instance_certainty_clf,hits_dectree,hits_lux_ablation,hits_lux_pure,hits_lux_proba,hits_lux_shap,hits_explan,hits_lore,hits_anchor
volcanoes-e2,rfc-nosuite,0.9148148148148149,0.96,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e2,rfc-nosuite,0.9148148148148149,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e2,rfc-nosuite,0.9148148148148149,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.93,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.87,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.83,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.95,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.57,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.96,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.81,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.94,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.98,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.94,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.96,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.78,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.94,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.82,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.98,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.66,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.95,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.95,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.96,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.98,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e3,rfc-nosuite,0.915625,0.95,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.68,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.95,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.45,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.75,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.84,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.95,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.88,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.68,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.78,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.79,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.69,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.74,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.96,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.71,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.71,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e4,rfc-nosuite,0.939297124600639,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.9,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.95,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.8,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.54,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.9,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.84,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.95,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.94,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.93,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.96,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.89,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.5,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.78,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.33,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.71,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.97,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.98,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
volcanoes-e5,rfc-nosuite,0.9028776978417267,0.99,1.0,1.0,0.0,0.0,1.0,,0.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.37,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.91,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.58,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.43,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.76,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.55,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.77,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.52,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.47,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.51,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.7,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.44,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.88,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.58,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.93,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.56,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.49,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.77,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.52,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.66,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.81,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,rfc-nosuite,0.675,0.47,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,rfc-nosuite,0.675,0.73,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.62,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.87,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.55,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.45,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.68,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.8,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,rfc-nosuite,0.675,0.64,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.82,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.48,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.33,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.48,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.54,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.42,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.39,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.67,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.49,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.36,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.68,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
wine-quality-red,rfc-nosuite,0.675,0.46,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.88,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.86,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.48,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.54,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.35,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.55,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
wine-quality-red,rfc-nosuite,0.675,0.61,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.43,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.79,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.7,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.74,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.8,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.42,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.67,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.47,0.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.57,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.72,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.86,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.86,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.59,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.55,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.72,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.48,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.56,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.73,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.6,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.64,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.77,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.74,1.0,0.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.9,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.42,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.54,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.4,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.52,0.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.51,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.78,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.64,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.51,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.75,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.32,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.37,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.63,0.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.45,0.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.42,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.92,1.0,1.0,0.0,0.0,1.0,,1.0,0.0
yeast,rfc-nosuite,0.6226415094339622,0.73,1.0,1.0,0.0,0.0,1.0,,1.0,1.0
yeast,rfc-nosuite,0.6226415094339622,0.44,1.0,0.0,0.0,0.0,1.0,,1.0,0.0
